season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2019,Southeast Missouri St.,1,"99.3
232","106.9
248",".2978
249","52.6
118","50.9
178","19.2
191","18
212","23.1
299","28.8
178","18.3
347","42.6
307","48.3
226","53.8
260","37.7
74","30.8
82","70.7
139","-3.8
334"
2018,Colgate,2,"109.8
74","118.1
342",".3013
249","57.7
26","56.2
302","18.4
151","17.4
234","22.4
311","30.8
237","23.7
323","29.8
136","54.6
65","55.2
297","41
40","38.5
272","69
209","-2
196"
2017,Mercer,1,"111.5
61","119.6
344",".3081
249","51.8
122","55.8
297","17.7
126","10.1
351","34.6
66","30.7
207","25
317","46.8
326","46.9
225","53.1
281","39.3
69","39.7
288","61.7
349","-2.9
280"
2016,SIU Edwardsville,2,"95.4
274","102.9
190",".2952
249","42.8
325","51.4
214","19
189","18.2
194","29
198","28.2
113","39.6
98","42.3
280","42.4
311","49.3
187","29.2
313","37.5
257","69.9
152","-2.9
264"
2015,Idaho St.,1,"91.2
308","98.3
133",".2986
249","42.2
325","46.1
89","19.8
180","20.6
131","37.1
42","32.7
221","37.8
148","43.1
271","45
233","47.7
176","23.7
341","29.2
60","63.2
266","-4
325"
2014,Marshall,0,"101.8
190","108.7
261",".3194
249","44.4
285","54.2
294","18
141","18.6
163","34.4
103","37
309","49.8
33","41.8
208","43.9
278","55.6
317","30.2
263","34.3
172","71.9
27","-3
310"
2013,Jackson St.,1,"95.0
239","102.5
234",".2930
249","41.3
323","54.1
298","16.4
24","21.1
142","25.1
310","41
331","38.8
99","47.5
322","35
345","55.7
320","33.9
159","34
186","72.9
16","-2
213"
2012,Arkansas St.,4,"97.2
232","104.6
237",".3011
249","48.3
190","51.7
252","20.6
172","18.5
252","32.1
186","29.8
77","43.6
53","26.1
39","45.7
222","48.7
203","36.9
110","38.7
282","62.7
296","-1.4
176"
2011,Central Michigan,0,"89.1
322","95.9
84",".3013
249","39.5
342","52.6
261","24.7
314","23.6
45","34.2
126","34.4
219","30.3
278","56.2
333","38.4
338","50.4
240","28.7
310","39.5
292","64.7
269","-5.1
340"
2010,Delaware,3,"92.2
278","100.2
165",".2769
249","43.9
290","49.1
169","25.3
325","18.2
271","37.3
68","28.8
67","36.9
154","48.2
308","48
155","49.8
230","25.5
326","31.8
106","67.5
217","-2
199"
2009,St. Bonaventure,5,"97.9
213","105.3
257",".3021
249","50.5
127","45.6
64","21.9
214","20.3
196","37.2
79","35.4
233","50.8
6","32.7
121","52.9
40","43.3
60","28.2
301","33.6
156","71.5
53","-0.6
94"
2008,Richmond,2,"90.1
297","98.5
135",".2641
249","49.5
183","48.8
136","24.2
253","23.4
102","25.8
312","32
136","31
248","42
264","49.2
139","45.2
89","33.3
219","36.5
208","64.1
291","-1.2
153"
2020,Drexel,4,"97.9
234","104.9
251",".3100
248","48.8
204","49.1
150","21.8
267","19.1
189","33.7
50","32
290","33.9
129","26.3
88","45.4
289","50.4
198","36.8
71","31.2
101","68.7
218","-2.1
242"
2019,UC Davis,0,"101.1
195","108.6
279",".3033
248","47.5
260","58
323","18.4
153","17.6
224","24.6
267","29.7
210","27.3
281","36.9
244","49.2
204","57.2
318","29.8
286","39.7
315","65.6
325","-2.3
256"
2018,UC Riverside,2,"98.9
234","106.4
235",".3025
248","49.2
219","47.9
87","22.3
317","17.1
252","28.3
186","33.9
298","42.6
29","40.5
286","48.6
203","50.5
200","33.6
217","30.1
46","68.9
211","-3.1
284"
2017,Bowling Green,3,"99.7
223","106.9
243",".3100
248","51
157","51.2
204","15.8
34","20.2
101","25.5
275","30.2
187","40
78","36.3
208","45.8
254","50.8
227","40.9
30","34.9
168","69.8
170","-1.6
182"
2016,Navy,3,"91.2
325","98.1
99",".3013
248","43.5
322","52
238","22
310","20.5
87","34.9
61","24.4
32","44.4
35","34.7
156","44.6
279","53.4
295","27
334","33
127","65.5
318","-1.8
191"
2015,Nevada,1,"95.7
252","102.9
208",".3024
248","40.8
337","39.1
8","18.1
98","13.2
346","35.5
65","37.4
323","43.3
58","44.7
290","44.2
251","38.5
8","20.3
348","27
29","63.9
240","-3.2
297"
2014,"Texas Southern
16 seed, R68",1,"112.4
52","119.9
345",".3222
248","49.4
167","58.5
337","19.7
213","14.1
328","37
58","33.1
208","45.9
71","29.6
36","52.8
64","57.3
331","27.8
296","41.2
318","70.1
57","-1.8
220"
2013,Texas Tech,3,"97.8
201","105.5
275",".2967
248","47.6
182","54.7
306","22.7
264","22.9
83","37
59","30.2
113","39
97","31.7
124","51.8
68","52.1
279","25.2
321","39.2
304","72.3
22","-2.8
269"
2012,San Francisco,2,"103.5
123","111.2
314",".3056
248","48.7
176","55.3
310","17
33","25
22","30
235","32
155","30.8
262","36.8
190","48.5
150","51.4
267","32.7
213","41.8
327","70
46","-2.1
217"
2011,Wake Forest,2,"102.3
147","110.1
311",".3017
248","52.3
75","53
277","22.5
247","16.1
318","34.6
111","31
120","37.9
161","22.4
9","49.4
112","49.2
211","40.2
33","40.5
304","70.1
75","-2.4
223"
2010,"Winthrop
16 seed, R68",2,"87.7
323","95.2
88",".2781
248","39.8
333","47.6
133","17.3
47","24.1
45","29.4
254","29
71","34.6
200","44
269","39.4
325","47.2
163","27.3
310","32.1
110","66.7
240","-2.6
261"
2009,George Washington,3,"90.3
297","97.1
123",".3024
248","44.7
282","46.6
95","22.8
251","23.7
77","34.3
150","35.6
241","38.8
107","40.3
246","45.8
229","44.4
87","28.1
305","33.8
162","67.2
182","-2.8
263"
2008,Manhattan,4,"95.9
234","104.8
241",".2642
248","49.2
195","52.1
233","22.7
201","25.3
44","32
204","33
171","42.2
56","44.2
290","48.5
164","52.5
265","34
208","34
126","70.4
89","-1.2
154"
2020,Sacramento St.,2,"86.5
341","92.6
61",".3143
247","41.3
347","43.2
21","22.9
305","17
284","28
177","23.2
43","38.7
58","21.8
28","37.2
349","42.9
38","34.2
140","29.3
65","64.2
343","-2
240"
2019,Grambling St.,2,"90.8
324","97.5
96",".3067
247","43.4
329","48.3
113","22.2
291","19.1
162","22.2
309","31.3
256","39.7
69","52.8
348","37.4
350","48
115","38.9
49","32.5
131","71.5
109","-1.2
155"
2018,Long Beach St.,2,"107.6
104","115.6
336",".3039
247","52.5
127","58.4
326","18.9
179","19.5
143","26.7
232","39.1
346","32.8
167","25.9
58","49.2
186","59.9
342","39.1
73","37.1
240","71.1
115","-3.1
282"
2017,James Madison,2,"94.8
292","101.6
162",".3101
247","52.2
109","50.8
188","25.1
347","19.4
143","33.2
86","23.5
26","30.6
253","30.1
105","50.5
127","45.7
100","37
126","38.3
257","64.2
337","-3.3
294"
2016,Ball St.,4,"90.4
328","97.2
93",".3031
247","48.5
207","44.8
49","20.8
283","19.6
130","26.3
269","26.6
69","32.5
230","26.8
50","46.6
231","42.2
39","34.1
173","33.1
129","67.3
266","-1.6
176"
2015,Delaware St.,2,"95.6
253","102.8
205",".3032
247","41.8
328","47.8
143","19.5
163","14.8
337","29.1
225","34.4
274","34.8
209","28.9
59","43
282","47.2
159","26.3
324","32.7
139","65.7
158","-2.4
240"
2014,Saint Peter's,2,"97.7
252","104.2
189",".3223
247","46.2
250","50.2
194","18
141","18.3
179","34.6
97","28.3
78","39.6
165","36.4
130","44.9
253","50.6
236","32.9
203","33
138","63.5
303","-1.8
228"
2013,Fordham,2,"98.4
192","106.1
283",".2971
247","45.6
248","50.6
240","25.9
335","16.8
303","45.3
5","30.4
118","27.8
288","46.2
312","44.7
228","50.2
244","31.9
218","34.4
205","68.2
119","-2.6
257"
2012,UMKC,4,"104.9
109","112.6
325",".3086
247","53.3
55","53.1
273","18.6
80","19.6
207","26.6
300","43
341","32
237","36.5
184","53.4
49","54.1
307","35.5
141","33.3
134","67
162","-2.3
234"
2011,Navy,1,"90.0
312","96.8
100",".3034
247","51.1
108","50.2
205","22.3
239","23.6
45","16.3
345","31.7
146","41.4
103","47.1
291","52
63","51.8
276","33.3
190","31.9
105","72
27","-3.4
292"
2010,Cal St. Northridge,1,"104.2
127","113.1
330",".2809
247","46.8
224","56.2
321","21.9
224","20.8
171","37.2
72","39.4
318","57.1
6","49.5
317","43.9
256","54
304","37.1
102","40.2
297","74.7
20","-2.4
243"
2009,Lehigh,4,"91.3
288","98.1
143",".3041
247","44.8
281","41
8","19.7
106","18.7
265","32.6
192","26.9
27","37.9
122","37.9
219","42.3
291","38.3
14","33.3
192","31
82","69.9
86","-1.5
169"
2008,Murray St.,2,"97.3
217","106.1
264",".2689
247","50
163","53.3
251","23.5
237","22.2
152","33.2
166","33.3
179","28.2
284","41.7
258","52.1
59","51.3
241","29.6
295","38.1
243","64.4
285","-3.7
303"
2020,Texas A&M,3,"91.5
305","97.9
138",".3161
246","47.1
252","45.5
62","24.1
330","21.9
76","32.5
68","27.9
153","41.2
35","26.2
84","54
54","45.8
88","25.5
339","30.1
81","65.5
327","-1.2
175"
2019,New Mexico,2,"99.2
234","106.5
239",".3071
246","45.6
297","52.8
229","19.1
185","19.1
162","30.2
134","32.6
291","36.7
111","34.6
195","44.5
301","54.9
279","31.3
263","32.4
127","75.5
18","-3
291"
2018,Nebraska Omaha,2,"102.6
187","110.1
288",".3070
246","49.5
207","56.7
309","17.6
110","15.3
320","29.2
163","31.1
251","26
302","26.1
61","49.8
163","55.2
297","32.7
240","39.4
299","73
57","-2.8
266"
2017,Pacific,3,"100.4
213","107.6
254",".3107
246","47.5
253","50.5
179","17.2
98","13.8
341","30.5
143","22.6
21","33.5
193","39.1
245","45.4
263","50.2
211","35.3
166","34.1
150","65.5
321","-4.4
329"
2016,Utah Valley,3,"95.3
280","102.4
177",".3046
246","47.1
256","47.4
113","18.5
163","16.3
272","24.5
299","33.3
260","29.2
282","39.2
246","44.1
284","50.4
225","34.8
154","27.3
22","74.8
22","-2.6
251"
2015,Southeastern Louisiana,1,"102.8
133","110.4
318",".3045
246","50.2
120","54.1
300","18
92","16.5
299","28.4
248","37.6
328","25.5
332","23.1
14","48.4
160","53.6
303","35.6
124","36.7
247","63.4
258","-3.2
294"
2014,Boston College,0,"106.5
128","113.6
317",".3227
246","47.7
218","54.8
308","20.3
236","14.6
319","30.4
194","33.1
208","43.8
106","31.1
57","54.1
42","54.5
306","27.2
305","37
244","64.2
284","-2.7
298"
2013,Southeast Missouri St.,4,"99.5
171","107.1
289",".3012
246","52.3
74","43.7
49","15.5
15","14.1
344","26
297","33.3
208","43.8
38","28.8
86","51.3
80","42.2
57","36.4
99","31.8
121","66.2
190","-1.1
146"
2012,High Point,1,"103.9
120","111.3
315",".3118
246","50.4
132","55.9
321","17.1
35","18.1
267","27.3
291","35.4
256","36.1
163","42
265","45.9
212","51.4
267","38.5
72","42.7
333","65.7
210","-3.1
276"
2011,Charleston Southern,1,"97.3
219","104.6
226",".3043
246","45.6
267","48.6
150","19.4
121","20.4
180","35.8
75","37.3
279","30.3
278","33.7
118","44.3
267","50.3
238","32.8
205","29
38","69.8
81","-1.8
181"
2010,Jacksonville St.,2,"106.6
95","115.6
339",".2838
246","52.3
76","52.4
268","17.8
57","16.9
306","36.1
95","36.6
281","41.2
95","33.6
115","45
232","49.7
227","42.6
22","38.2
257","64.7
295","-2.3
231"
2009,Marist,3,"90.8
294","97.6
134",".3051
246","46.2
248","46.6
95","24.5
301","17.4
306","28.7
281","30.1
81","30.4
257","34.2
152","40.5
312","45.5
112","37.9
67","33.9
165","69.4
102","-3.4
294"
2008,South Dakota St.,2,"103.1
139","112.2
321",".2754
246","52.4
101","53.6
262","24.8
269","15.6
339","37.6
58","29.9
75","36.6
149","39.1
228","49.7
128","48.6
178","38.9
84","45.5
332","65.5
258","-4.5
323"
2020,Cal St. Fullerton,1,"95.5
259","101.9
202",".3214
245","49.2
192","47.9
123","18.4
123","17.2
272","15.8
350","30.8
247","26.8
276","34.3
224","47.3
248","49.4
165","35.1
111","29.5
69","68.5
228","-3.4
315"
2019,Morehead St.,1,"95.2
287","102.0
164",".3105
245","46
288","50.7
172","20.8
252","19.7
139","30.4
128","29.8
216","32.6
186","37.8
254","48
235","50
158","28
320","34.4
173","69.8
172","-2.3
251"
2018,Quinnipiac,2,"107.3
110","115.0
330",".3104
245","54.2
85","56.8
311","16.1
46","13.6
343","25.7
259","25.3
68","34.7
127","29
112","56.1
40","56.7
312","35
176","37.9
259","67.6
273","-2.9
269"
2017,Texas St.,3,"94.6
294","101.3
159",".3113
245","48.5
225","50.9
192","19.5
207","23.1
27","27.5
232","29.5
170","34.5
176","31.1
120","46.1
245","51
233","35.6
153","33.9
144","62.4
344","-1.3
158"
2016,New Hampshire,2,"99.8
213","107.2
260",".3046
245","46.3
274","55.5
311","18.3
148","17.3
239","30
175","23.9
31","35.9
157","40.6
267","46.4
239","49.3
187","30.7
287","44.2
343","69.1
185","-2.7
252"
2015,"Robert Morris
16 seed, R64",2,"94.3
277","101.3
182",".3047
245","49.6
138","50.8
229","21.5
259","20.5
136","27.4
266","34.7
280","37.5
155","37.2
186","50.9
91","50.9
261","31.1
243","33.8
171","69.7
31","-2.6
255"
2014,Chicago St.,1,"99.7
222","106.2
223",".3266
245","46.7
241","53.4
273","18.1
145","20.7
85","25.3
300","41.7
345","27.5
325","45.4
258","42.7
294","47.5
156","35.8
132","42
327","68.1
124","-1.8
229"
2013,Marshall,3,"91.3
284","98.1
161",".3036
245","43.3
291","44.4
67","24.4
309","18.3
263","36.3
76","34.3
238","47
16","26
47","38
338","46
141","36.2
106","25.6
19","68.2
119","-1.7
196"
2012,Rhode Island,1,"99.2
195","106.1
258",".3171
245","42.6
306","53.1
273","21.8
234","21
144","40.9
14","34.8
239","36.9
151","41
251","46
210","52.5
286","23.5
340","36.3
228","67.9
117","-4.4
325"
2011,Middle Tennessee,2,"98.3
210","105.6
247",".3049
245","48.4
185","51.9
247","21.2
204","23.1
57","34.4
117","29
65","44.5
65","61.9
344","45.3
240","44.4
78","37.8
79","42.2
318","65.1
256","-2.5
229"
2010,Maine,3,"91.2
288","98.9
144",".2843
245","41
328","47
117","19.6
117","21.6
135","30.1
232","37.8
298","44.5
57","36.1
170","35.5
346","47.1
162","33
209","31.2
88","68.2
187","-0.4
78"
2009,Northern Colorado,3,"104.6
105","112.3
324",".3058
245","54.5
32","58.9
341","24.6
303","21
171","33.5
169","29.6
65","39.8
95","36.2
191","49.8
123","54.3
310","41.8
15","44.7
339","68.7
121","-4.3
322"
2008,Bethune Cookman,4,"94.7
250","103.0
203",".2762
245","52.5
97","50.7
186","27.5
321","23.8
89","30.8
237","39.8
316","36.7
145","27.4
52","49.4
135","51.3
241","42
39","33.1
101","60.3
331","-1.7
201"
2020,Robert Morris,2,"103.4
122","110.3
320",".3221
244","52.6
83","52.8
260","19
146","18.6
212","27.7
184","32.8
302","30.4
204","33.3
209","47.2
251","56.7
317","39.4
33","31.1
96","68.6
222","-1.2
170"
2019,FIU,1,"99.7
225","106.8
245",".3113
244","46.9
272","59.4
335","20.4
236","26.1
7","30.6
121","38.2
345","38.7
81","44.5
321","56.8
43","61.5
345","22.7
347","36.9
248","82.1
2","-1.9
218"
2018,Samford,1,"98.4
254","105.3
219",".3131
244","50.5
175","52.8
235","23.6
333","20
117","27.7
200","36.1
331","22.3
333","33.3
199","53.7
77","58.1
329","30.6
293","31.3
67","68.9
211","-2.6
239"
2017,Coastal Carolina,1,"103.5
153","110.8
297",".3155
244","50.5
177","57.6
325","22.3
312","14.6
331","33.8
80","26.9
86","25.8
308","25.2
33","50.3
131","53.4
285","33.8
214","40.8
306","69.7
179","-2.7
260"
2016,Sacramento St.,1,"97.4
248","104.6
227",".3059
244","47.2
251","47.2
105","17.4
103","18.1
206","26.7
259","34.4
292","28.3
295","43.8
294","49.3
147","44.6
69","29.2
313","34.5
175","69.4
175","-2.1
219"
2015,LIU Brooklyn,4,"95.9
246","102.9
207",".3092
244","47.5
219","48.2
157","19.1
139","17.6
264","27.4
266","25.7
37","40.5
106","32.3
104","43.7
261","45.9
123","36.2
107","34.6
194","67.9
69","-2.3
232"
2014,"Weber St.
16 seed, R64",0,"95.6
279","101.7
156",".3288
244","43.9
296","46.4
93","19
179","15.9
293","25
307","40.8
341","35.8
235","29.6
36","46.9
211","45.1
95","26.2
319","34.8
189","66
215","-1
146"
2013,Marist,2,"98.0
197","105.1
271",".3095
244","48
171","49.9
224","18.5
82","20.5
169","20.3
343","37.9
302","39.8
82","38.8
240","46.4
186","47.1
169","33.8
161","36.9
262","71.4
35","-3.6
313"
2012,TCU,3,"101.8
152","108.8
290",".3176
244","48.3
190","50.3
216","21.2
208","22.4
88","32.5
171","30.6
102","45.4
34","54.1
334","43.1
273","48.8
207","39.6
46","36.1
223","68
115","-2
212"
2011,Southern Utah,1,"97.4
218","104.6
228",".3053
244","49.5
151","50.5
214","23.3
277","19.2
230","31.1
226","37.1
274","39.6
136","49.4
308","48.5
139","51.1
256","36.2
124","32.7
123","67.3
165","-3.2
283"
2010,Lamar,1,"94.2
255","102.0
202",".2847
244","46.8
224","51.3
239","22.7
252","20.3
187","31.5
201","28.2
51","53.7
11","36
167","47.4
175","53.6
298","29.8
278","31.2
88","72.6
41","-2.6
257"
2009,Hampton,3,"88.0
315","94.4
84",".3087
244","39.8
329","45
57","21.3
183","24.1
65","35
127","38
283","34.6
186","38.8
228","36.8
335","46.3
131","30.8
255","28.4
31","63.6
293","-1.7
181"
2008,UMKC,2,"101.1
166","109.4
297",".2878
244","46.9
250","50.5
178","15.9
8","21.2
196","31.6
214","37.1
272","36
160","49.7
322","36.4
336","49
187","42.1
35","35.9
178","66.2
228","-4.1
314"
2020,Jacksonville,2,"88.4
334","94.2
81",".3239
243","43.6
322","43.8
26","19.3
171","15.2
336","27.3
193","24.9
80","29.7
224","28.7
121","42.5
326","46.5
107","30
261","26.6
27","67.9
247","-1.6
215"
2019,Mercer,1,"99.8
220","106.9
246",".3132
243","48.8
226","53.8
256","19
175","20.4
119","28.4
174","32.7
292","32.8
179","35.2
205","51.4
156","56.5
306","29.8
286","34.1
166","68.5
235","-3.3
310"
2018,UT Rio Grande Valley,4,"95.6
297","102.4
166",".3131
243","46.1
297","49.5
139","17.6
110","21.6
58","25.5
267","29
177","32.4
176","37.4
252","46.4
259","49
154","30.3
300","33.6
123","76.6
7","-0.9
121"
2017,Little Rock,5,"96.8
262","103.4
192",".3188
243","49.9
190","51.2
204","18.9
184","22.7
34","31.5
117","28.4
135","25.9
306","31.1
120","50.2
134","46.2
117","32.8
243","39.1
279","65.7
318","-0.7
112"
2016,Montana St.,2,"105.5
126","113.2
330",".3065
243","50.9
126","51.6
222","17.6
112","15.3
305","34.3
69","32.6
241","27.9
298","41.9
275","48.5
172","53.5
297","36.3
122","32
103","71.8
74","-3.3
292"
2015,Bryant,2,"96.6
237","103.6
223",".3104
243","46.7
235","47.8
143","19.1
139","18.5
226","27
273","32
200","27.9
316","51.4
328","43.8
259","51.8
281","33.9
168","26
17","64.5
221","-2.3
234"
2014,Charleston Southern,1,"99.3
231","105.6
212",".3301
243","47.1
232","53.1
269","16.5
70","19
138","24.7
312","29.4
112","40.5
147","42.3
217","44.7
259","43.6
49","33.3
186","45.5
340","67.1
178","-2.4
280"
2013,Vermont,3,"92.4
270","99.1
174",".3098
243","47.9
175","45.9
110","23.4
284","18.8
250","31.5
179","29.6
97","49.1
9","37.2
219","43.8
258","44.9
114","39.5
32","32.4
141","62.8
311","-3
282"
2012,Wright St.,6,"91.0
300","97.1
120",".3217
243","46.4
240","51.6
245","22.3
261","25.6
13","26.2
306","29.9
82","39
117","42.8
269","44.3
253","50.4
244","33.5
191","35.4
201","63.6
280","-2
213"
2011,"Hampton
16 seed, R64",3,"92.1
300","98.8
128",".3065
243","46.6
241","45.3
69","17.8
56","22.1
100","29
273","34.9
233","42.3
89","30.8
76","42.6
295","43.7
60","36.3
118","32.6
121","65.8
231","-1.5
162"
2010,Towson,2,"101.3
165","109.8
313",".2853
243","50
131","48.2
148","19.8
129","17.7
288","33.5
143","40.4
326","35.2
185","37.9
204","45.1
230","50.2
237","40
49","28
40","71.5
59","-3.4
295"
2009,Austin Peay,2,"107.7
70","115.4
340",".3109
243","49.4
170","54.2
303","19.7
106","16
328","33
184","32.8
156","34.5
189","44.1
287","46.5
216","56.3
329","37.1
86","33.6
156","69.9
86","-2.3
224"
2008,Bucknell,3,"93.1
272","100.6
169",".2890
243","47.4
237","48.2
118","22.9
209","21.1
199","32
204","33.1
174","29.1
277","35
161","48.7
158","46.2
122","30.3
284","34.2
133","65.8
244","-2.8
275"
2020,Grand Canyon,2,"101.6
153","108.3
291",".3246
242","49.1
195","53.1
270","14.6
14","18.7
207","22.7
311","28
157","28.8
241","40.1
296","51.8
107","49.3
163","29
295","38.1
291","69.1
201","-1.9
234"
2019,South Alabama,3,"103.6
157","110.8
303",".3161
242","58.8
18","52
208","22.9
309","22.3
57","32.5
75","32.9
299","34.7
145","39.9
281","59.6
18","48.9
130","38.4
61","39.5
313","69.2
202","-1.7
206"
2018,Siena,3,"97.0
277","103.7
183",".3158
242","48.1
250","51.4
193","22.3
317","18.2
197","31.4
110","24.2
45","35.6
109","49.1
339","42.8
324","49.8
180","38.3
90","36.5
224","71.1
115","-3.3
290"
2017,Illinois Chicago,2,"101.5
195","108.4
265",".3200
242","50.9
160","48.8
137","21.4
285","17.2
257","31.3
127","32.3
251","42.3
53","31.9
131","46.9
225","44.7
80","39.3
69","40
292","70.3
147","-3
285"
2016,Rutgers,3,"94.6
291","101.6
156",".3066
242","47.1
256","48.6
143","20.2
257","16.8
261","29.3
188","32.9
251","32.2
234","26.7
49","42.9
305","48.3
159","38
79","32.7
119","69.2
182","-2.1
214"
2015,Pacific,3,"101.2
162","108.5
299",".3107
242","50.2
120","50.5
221","22.5
295","15.6
323","38.3
24","30.5
151","42.9
64","41
244","46
211","52.6
295","37.8
64","30.8
93","63.4
258","-2.5
247"
2014,San Jose St.,2,"95.7
275","101.7
153",".3329
242","56.9
15","46.8
107","25.4
343","14.3
326","33.3
120","21.3
2","45.9
71","45.2
254","48.9
151","45.1
95","41.9
26","32.7
132","64.3
280","0.4
49"
2013,Southern Illinois,3,"99.7
164","106.9
286",".3104
242","46.9
205","54.5
303","17.3
45","24.3
42","34.7
108","29.3
88","34.5
173","49.4
331","45.9
195","51.2
264","33
189","40.8
325","63.2
300","-2.7
266"
2012,Miami OH,2,"96.3
249","102.8
213",".3219
242","47.4
218","53.3
277","22.3
261","19.1
222","25.7
312","26.9
28","43.3
60","35.1
172","45.6
226","49
211","33.1
198","40.7
311","62.5
303","-2.3
230"
2011,Sacred Heart,3,"96.8
229","103.9
217",".3065
242","46.6
241","52.6
261","22.9
263","24.8
26","33.6
149","29.9
88","40.2
123","49.6
312","46.3
204","50.8
251","31.6
242","36.8
243","67.8
147","-3
263"
